"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Benadalid";"233";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Benalauría";"438";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Benaoján";"1453";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Benarrabá";"446";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Burgo (El)";"1792";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cartajima";"242";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cortes de la Frontera";"3065";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cuevas del Becerro";"1597";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Faraján";"261";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Gaucín";"1589";"1";"4";"251.730648206419";"1";"1";"1";"0";"25/03/2021"
"Genalguacil";"393";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Igualeja";"752";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Jimera de Líbar";"379";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Jubrique";"523";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Júzcar";"214";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Montecorto";"586";"1";"6";"1023.89078498294";"4";"1";"0";"0";"25/03/2021"
"Montejaque";"949";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Parauta";"239";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Pujerra";"308";"0";"1";"324.675324675325";"1";"0";"0";"0";"25/03/2021"
"Ronda";"33730";"3";"17";"50.4002371775867";"7";"3";"2";"1";"25/03/2021"
"Serrato";"482";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alhaurín de la Torre";"41170";"0";"12";"29.1474374544571";"3";"0";"8";"0";"25/03/2021"
"Alhaurín el Grande";"25358";"0";"52";"205.063490811578";"21";"0";"14";"0";"25/03/2021"
"Álora";"13112";"1";"6";"45.7596095179988";"6";"1";"11";"0";"25/03/2021"
"Alozaina";"2061";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Ardales";"2506";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Carratraca";"740";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cártama";"26738";"2";"4";"14.9599820480215";"1";"2";"16";"0";"25/03/2021"
"Casarabonela";"2514";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Coín";"22673";"11";"26";"114.673841132625";"24";"11";"13";"0";"25/03/2021"
"Guaro";"2280";"0";"0";"0";"0";"0";"2";"0";"25/03/2021"
"Monda";"2697";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Pizarra";"9444";"0";"0";"0";"0";"0";"10";"0";"25/03/2021"
"Tolox";"2136";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Yunquera";"2869";"0";"2";"69.710700592541";"1";"0";"1";"0";"25/03/2021"
"Municipio de Málaga sin especificar";"0";"-1";"2";"0";"2";"-1";"3";"0";"25/03/2021"
"Albaida del Aljarafe";"3201";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Almensilla";"6175";"2";"7";"113.36032388664";"2";"2";"1";"0";"25/03/2021"
"Aznalcázar";"4588";"0";"13";"283.347863993025";"8";"0";"0";"0";"25/03/2021"
"Aznalcóllar";"6083";"0";"2";"32.8785138911721";"0";"0";"0";"0";"25/03/2021"
"Benacazón";"7222";"0";"4";"55.386319579064";"0";"0";"1";"0";"25/03/2021"
"Bollullos de la Mitación";"10931";"0";"8";"73.186350745586";"7";"0";"2";"0";"25/03/2021"
"Bormujos";"22180";"0";"9";"40.5770964833183";"5";"0";"7";"0";"25/03/2021"
"Camas";"27560";"1";"30";"108.853410740203";"13";"1";"18";"0";"25/03/2021"
"Carrión de los Céspedes";"2547";"0";"1";"39.2618767177071";"1";"0";"0";"0";"25/03/2021"
"Castilleja de Guzmán";"2833";"0";"2";"70.5965407695023";"0";"0";"2";"0";"25/03/2021"
"Castilleja de la Cuesta";"17516";"5";"18";"102.763187942453";"12";"5";"1";"0";"25/03/2021"
"Castilleja del Campo";"640";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Chucena";"2223";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Coria del Río";"30908";"6";"27";"87.3560243302705";"13";"6";"14";"0";"25/03/2021"
"Espartinas";"15824";"2";"18";"113.751263902932";"12";"2";"5";"0";"25/03/2021"
"Gelves";"10193";"0";"9";"88.2958893358187";"6";"0";"0";"0";"25/03/2021"
"Gines";"13428";"1";"12";"89.3655049151028";"3";"1";"2";"0";"25/03/2021"
"Hinojos";"3961";"0";"2";"50.4922999242616";"1";"0";"0";"0";"25/03/2021"
"Huévar del Aljarafe";"3060";"0";"1";"32.6797385620915";"0";"0";"0";"0";"25/03/2021"
"Isla Mayor";"5825";"6";"10";"171.673819742489";"9";"6";"0";"0";"25/03/2021"
"Mairena del Aljarafe";"46555";"5";"39";"83.7718827193642";"17";"5";"12";"0";"25/03/2021"
"Olivares";"9466";"0";"3";"31.692372702303";"1";"0";"2";"0";"25/03/2021"
"Palomares del Río";"8843";"3";"14";"158.317313129029";"10";"3";"4";"0";"25/03/2021"
"Pilas";"13952";"10";"122";"874.426605504587";"59";"10";"3";"0";"25/03/2021"
"Puebla del Río (La)";"11920";"0";"0";"0";"0";"0";"5";"0";"25/03/2021"
"Salteras";"5564";"2";"7";"125.808770668584";"6";"2";"1";"0";"25/03/2021"
"San Juan de Aznalfarache";"21774";"0";"72";"330.669605952053";"28";"0";"6";"0";"25/03/2021"
"Sanlúcar la Mayor";"13943";"0";"3";"21.5161729900308";"1";"0";"1";"0";"25/03/2021"
"Santiponce";"8538";"1";"5";"58.5617240571562";"3";"1";"3";"0";"25/03/2021"
"Tomares";"25455";"8";"26";"102.141033195836";"13";"8";"4";"0";"25/03/2021"
"Umbrete";"9000";"0";"15";"166.666666666667";"7";"0";"1";"0";"25/03/2021"
"Valencina de la Concepción";"7776";"1";"3";"38.5802469135802";"2";"1";"7";"0";"25/03/2021"
"Villamanrique de la Condesa";"4477";"0";"4";"89.3455438909984";"2";"0";"1";"0";"25/03/2021"
"Villanueva del Ariscal";"6591";"0";"2";"30.3444090426339";"0";"0";"1";"0";"25/03/2021"
"Sevilla (capital)";"691395";"78";"703";"101.678490587869";"350";"78";"160";"0";"25/03/2021"
"Aguadulce";"2035";"0";"1";"49.1400491400491";"0";"0";"0";"0";"25/03/2021"
"Algámitas";"1253";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Badolatosa";"3079";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cañada Rosal";"3325";"2";"3";"90.2255639097744";"3";"2";"0";"0";"25/03/2021"
"Casariche";"5429";"0";"3";"55.2587953582612";"2";"0";"1";"0";"25/03/2021"
"Corrales (Los)";"3938";"0";"3";"76.1808024377857";"0";"0";"2";"0";"25/03/2021"
"Écija";"39893";"1";"8";"20.0536434963527";"6";"1";"2";"0";"25/03/2021"
"Estepa";"12497";"0";"2";"16.0038409218212";"0";"0";"3";"0";"25/03/2021"
"Fuentes de Andalucía";"7152";"4";"68";"950.782997762863";"28";"4";"19";"0";"25/03/2021"
"Gilena";"3727";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Herrera";"6464";"0";"2";"30.9405940594059";"1";"0";"1";"0";"25/03/2021"
"Lantejuela";"3846";"0";"2";"52.0020800832033";"1";"0";"0";"0";"25/03/2021"
"Lora de Estepa";"873";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Luisiana (La)";"4578";"0";"9";"196.592398427261";"7";"0";"3";"0";"25/03/2021"
"Marchena";"19329";"1";"29";"150.033628227016";"15";"1";"3";"0";"25/03/2021"
"Marinaleda";"2592";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Martín de la Jara";"2665";"-1";"0";"0";"0";"-1";"0";"0";"25/03/2021"
"Osuna";"17621";"0";"5";"28.3752340956813";"3";"0";"0";"0";"25/03/2021"
"Pedrera";"5158";"3";"11";"213.260953858085";"3";"3";"7";"0";"25/03/2021"
"Puebla de Cazalla (La)";"10932";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Roda de Andalucía (La)";"4175";"1";"1";"23.9520958083832";"1";"1";"0";"0";"25/03/2021"
"Rubio (El)";"3369";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Saucejo (El)";"4235";"0";"4";"94.4510035419126";"4";"0";"0";"0";"25/03/2021"
"Villanueva de San Juan";"1090";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alanís";"1706";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alcalá del Río";"12186";"0";"51";"418.513047759724";"23";"0";"2";"0";"25/03/2021"
"Alcolea del Río";"3347";"0";"0";"0";"0";"0";"4";"0";"25/03/2021"
"Algaba (La)";"16503";"1";"20";"121.190086650912";"13";"1";"14";"0";"25/03/2021"
"Almadén de la Plata";"1307";"0";"20";"1530.22188217292";"15";"0";"0";"1";"25/03/2021"
"Arroyomolinos de León";"947";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Brenes";"12501";"11";"86";"687.944964402848";"34";"11";"1";"0";"25/03/2021"
"Burguillos";"6766";"1";"4";"59.1191250369495";"1";"1";"2";"0";"25/03/2021"
"Cala";"1159";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Campana (La)";"5238";"1";"12";"229.095074455899";"4";"1";"0";"0";"25/03/2021"
"Cantillana";"10736";"6";"32";"298.06259314456";"19";"6";"3";"0";"25/03/2021"
"Carmona";"28834";"13";"37";"128.320732468613";"23";"13";"4";"0";"25/03/2021"
"Castilblanco de los Arroyos";"4899";"0";"1";"20.4123290467442";"0";"0";"1";"0";"25/03/2021"
"Castillo de las Guardas (El)";"1468";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Cazalla de la Sierra";"4684";"0";"31";"661.827497865073";"12";"0";"4";"0";"25/03/2021"
"Constantina";"5864";"2";"53";"903.819918144611";"28";"2";"0";"0";"25/03/2021"
"Garrobo (El)";"782";"2";"4";"511.50895140665";"4";"2";"0";"0";"25/03/2021"
"Gerena";"7674";"1";"10";"130.310138128746";"6";"1";"0";"0";"25/03/2021"
"Guadalcanal";"2608";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Guillena";"12903";"1";"35";"271.254746958072";"20";"1";"0";"0";"25/03/2021"
"Lora del Río";"18630";"5";"70";"375.738056897477";"25";"5";"1";"2";"25/03/2021"
"Madroño (El)";"287";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Mairena del Alcor";"23698";"1";"11";"46.417419191493";"7";"1";"3";"0";"25/03/2021"
"Navas de la Concepción (Las)";"1542";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Pedroso (El)";"2009";"7";"25";"1244.40019910403";"12";"7";"0";"0";"25/03/2021"
"Puebla de los Infantes (La)";"2980";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Real de la Jara (El)";"1494";"0";"1";"66.9344042838019";"1";"0";"0";"0";"25/03/2021"
"Rinconada (La)";"39062";"15";"75";"192.002457631458";"27";"15";"10";"1";"25/03/2021"
"Ronquillo (El)";"1377";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"San Nicolás del Puerto";"596";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Santa Olalla del Cala";"2022";"2";"3";"148.367952522255";"3";"2";"0";"0";"25/03/2021"
"Tocina";"9486";"2";"14";"147.585916086865";"9";"2";"8";"0";"25/03/2021"
"Villanueva del Río y Minas";"4847";"2";"34";"701.464823602228";"23";"2";"0";"0";"25/03/2021"
"Villaverde del Río";"7842";"1";"5";"63.7592450905381";"3";"1";"8";"0";"25/03/2021"
"Viso del Alcor (El)";"19324";"2";"12";"62.0989443179466";"2";"2";"9";"0";"25/03/2021"
"Zufre";"796";"0";"0";"0";"0";"0";"0";"0";"25/03/2021"
"Alcalá de Guadaíra";"75533";"17";"79";"104.59004673454";"37";"17";"37";"0";"25/03/2021"
"Arahal";"19533";"10";"45";"230.379358009522";"27";"10";"20";"0";"25/03/2021"
"Cabezas de San Juan (Las)";"16358";"0";"9";"55.0189509720015";"0";"0";"8";"0";"25/03/2021"
"Coripe";"1238";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Coronil (El)";"4717";"0";"3";"63.5997456010176";"1";"0";"5";"0";"25/03/2021"
"Cuervo de Sevilla (El)";"8656";"0";"2";"23.1053604436229";"2";"0";"1";"0";"25/03/2021"
"Dos Hermanas";"135050";"6";"71";"52.5731210662718";"31";"6";"88";"0";"25/03/2021"
"Lebrija";"27578";"15";"42";"152.295307854087";"33";"15";"2";"0";"25/03/2021"
"Molares (Los)";"3518";"3";"26";"739.056281978397";"16";"3";"2";"0";"25/03/2021"
"Montellano";"7053";"1";"62";"879.058556642563";"16";"1";"2";"0";"25/03/2021"
"Morón de la Frontera";"27633";"9";"31";"112.184706691275";"19";"9";"11";"0";"25/03/2021"
"Palacios y Villafranca (Los)";"38548";"2";"27";"70.0425443602781";"13";"2";"17";"0";"25/03/2021"
"Palmar de Troya (El)";"2343";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Paradas";"6857";"5";"38";"554.178212046084";"21";"5";"4";"0";"25/03/2021"
"Pruna";"2605";"0";"0";"0";"0";"0";"1";"0";"25/03/2021"
"Utrera";"50962";"3";"50";"98.1123189827715";"18";"3";"18";"1";"25/03/2021"
"Municipio de Sevilla sin especificar";"0";"0";"1";"0";"0";"0";"15";"0";"25/03/2021"
"Abla";"1248";"0";"2";"160.25641025641";"1";"0";"0";"0";"26/03/2021"
"Abrucena";"1183";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Alboloduy";"609";"2";"2";"328.407224958949";"2";"2";"0";"0";"26/03/2021"
"Alcudia de Monteagud";"138";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Alhabia";"677";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Alhama de Almería";"3691";"1";"1";"27.0929287455974";"1";"1";"0";"0";"26/03/2021"
"Alicún";"201";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Almería (capital)";"201322";"52";"474";"235.443717030429";"214";"52";"39";"3";"26/03/2021"
"Almócita";"176";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Alsodux";"125";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Beires";"120";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Benahadux";"4481";"3";"7";"156.215130551216";"3";"3";"0";"0";"26/03/2021"
"Benitagla";"58";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Benizalón";"262";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Bentarique";"240";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Canjáyar";"1189";"0";"1";"84.1042893187553";"1";"0";"0";"0";"26/03/2021"
"Carboneras";"8105";"0";"2";"24.6761258482418";"2";"0";"2";"0";"26/03/2021"
"Castro de Filabres";"120";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Fiñana";"1984";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Gádor";"3034";"0";"1";"32.95978905735";"1";"0";"0";"0";"26/03/2021"
"Gérgal";"1080";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Huécija";"486";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Huércal de Almería";"17917";"2";"33";"184.182619858235";"12";"2";"0";"0";"26/03/2021"
"Íllar";"405";"0";"1";"246.913580246914";"0";"0";"0";"0";"26/03/2021"
"Instinción";"448";"0";"3";"669.642857142857";"0";"0";"0";"0";"26/03/2021"
"Lubrín";"1449";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Lucainena de las Torres";"564";"1";"1";"177.304964539007";"1";"1";"0";"0";"26/03/2021"
"Nacimiento";"496";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Níjar";"31666";"3";"56";"176.845828333228";"29";"3";"4";"0";"26/03/2021"
"Ohanes";"558";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Olula de Castro";"191";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Padules";"414";"0";"2";"483.091787439614";"2";"0";"0";"0";"26/03/2021"
"Pechina";"4103";"0";"1";"24.3724104313917";"0";"0";"1";"0";"26/03/2021"
"Rágol";"303";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Rioja";"1453";"0";"3";"206.469373709566";"0";"0";"0";"0";"26/03/2021"
"Santa Cruz de Marchena";"199";"0";"1";"502.51256281407";"1";"0";"0";"0";"26/03/2021"
"Santa Fe de Mondújar";"461";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Senés";"289";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Sorbas";"2436";"0";"1";"41.0509031198686";"0";"0";"0";"0";"26/03/2021"
"Tabernas";"3717";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Tahal";"336";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Terque";"365";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Tres Villas (Las)";"565";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Turrillas";"248";"0";"3";"1209.67741935484";"0";"0";"0";"0";"26/03/2021"
"Uleila del Campo";"822";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Velefique";"230";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Viator";"5978";"2";"6";"100.368016058883";"5";"2";"0";"0";"26/03/2021"
"Albanchez";"687";"0";"3";"436.681222707424";"3";"0";"0";"0";"26/03/2021"
"Albox";"12083";"0";"9";"74.484813374162";"0";"0";"4";"0";"26/03/2021"
"Alcóntar";"514";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Antas";"3315";"0";"2";"60.3318250377074";"0";"0";"0";"0";"26/03/2021"
"Arboleas";"4624";"0";"2";"43.2525951557093";"2";"0";"0";"0";"26/03/2021"
"Armuña de Almanzora";"300";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Bacares";"250";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Bayarque";"216";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Bédar";"984";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Cantoria";"3365";"0";"2";"59.4353640416048";"1";"0";"1";"0";"26/03/2021"
"Chercos";"298";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Chirivel";"1489";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Cóbdar";"178";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Cuevas del Almanzora";"14455";"10";"48";"332.065029401591";"34";"10";"3";"0";"26/03/2021"
"Fines";"2104";"3";"5";"237.642585551331";"5";"3";"0";"0";"26/03/2021"
"Gallardos (Los)";"2902";"0";"1";"34.4589937973811";"1";"0";"1";"0";"26/03/2021"
"Garrucha";"9520";"2";"12";"126.050420168067";"11";"2";"2";"0";"26/03/2021"
"Huércal-Overa";"19432";"3";"14";"72.0461095100865";"8";"3";"0";"0";"26/03/2021"
"Laroya";"198";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Líjar";"394";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Lúcar";"760";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Macael";"5480";"1";"6";"109.489051094891";"5";"1";"2";"0";"26/03/2021"
"María";"1230";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Mojácar";"6778";"0";"3";"44.2608439067572";"0";"0";"0";"0";"26/03/2021"
"Olula del Río";"6256";"2";"9";"143.86189258312";"7";"2";"2";"0";"26/03/2021"
"Oria";"2239";"0";"1";"44.6627958910228";"0";"0";"0";"0";"26/03/2021"
"Partaloa";"1035";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Pulpí";"10358";"9";"56";"540.644912145202";"38";"9";"2";"0";"26/03/2021"
"Purchena";"1664";"0";"4";"240.384615384615";"4";"0";"0";"0";"26/03/2021"
"Serón";"2033";"0";"1";"49.1883915395967";"1";"0";"0";"0";"26/03/2021"
"Sierro";"379";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Somontín";"443";"0";"1";"225.733634311512";"0";"0";"0";"0";"26/03/2021"
"Suflí";"196";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Taberno";"974";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Tíjola";"3548";"0";"7";"197.294250281849";"1";"0";"4";"0";"26/03/2021"
"Turre";"3781";"0";"8";"211.584236974345";"4";"0";"0";"0";"26/03/2021"
"Urrácal";"350";"0";"1";"285.714285714286";"1";"0";"0";"0";"26/03/2021"
"Vélez-Blanco";"1874";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Vélez-Rubio";"6546";"1";"6";"91.6590284142988";"2";"1";"0";"0";"26/03/2021"
"Vera";"16996";"1";"11";"64.7211108496117";"7";"1";"3";"0";"26/03/2021"
"Zurgena";"2956";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Adra";"25412";"4";"158";"621.753502282386";"56";"4";"12";"0";"26/03/2021"
"Alcolea";"844";"1";"6";"710.900473933649";"5";"1";"0";"0";"26/03/2021"
"Balanegra";"3105";"0";"5";"161.030595813205";"0";"0";"3";"0";"26/03/2021"
"Bayárcal";"312";"0";"3";"961.538461538462";"0";"0";"0";"0";"26/03/2021"
"Berja";"12563";"0";"22";"175.117408262358";"9";"0";"3";"0";"26/03/2021"
"Dalías";"4066";"1";"18";"442.69552385637";"9";"1";"0";"0";"26/03/2021"
"Ejido (El)";"83758";"9";"253";"302.060698679529";"93";"9";"15";"2";"26/03/2021"
"Enix";"514";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Felix";"636";"0";"2";"314.465408805031";"1";"0";"0";"0";"26/03/2021"
"Fondón";"994";"0";"1";"100.603621730382";"1";"0";"0";"0";"26/03/2021"
"Láujar de Andarax";"1527";"0";"5";"327.439423706614";"4";"0";"1";"0";"26/03/2021"
"Mojonera (La)";"9191";"1";"28";"304.645849200305";"8";"1";"1";"0";"26/03/2021"
"Paterna del Río";"365";"0";"2";"547.945205479452";"1";"0";"0";"0";"26/03/2021"
"Roquetas de Mar";"98433";"28";"228";"231.629636402426";"96";"28";"16";"0";"26/03/2021"
"Vícar";"26899";"4";"56";"208.18617792483";"14";"4";"8";"0";"26/03/2021"
"Municipio de Almería sin especificar";"0";"-1";"0";"0";"0";"-1";"0";"0";"26/03/2021"
"Algeciras";"123078";"-2";"159";"129.186369619266";"52";"-2";"267";"0";"26/03/2021"
"Barrios (Los)";"23777";"0";"15";"63.0861757160281";"2";"0";"37";"0";"26/03/2021"
"Tarifa";"18183";"0";"5";"27.4982126161799";"2";"0";"1";"0";"26/03/2021"
"Castellar de la Frontera";"3057";"0";"2";"65.4236179260713";"2";"0";"0";"0";"26/03/2021"
"Jimena de la Frontera";"6707";"0";"11";"164.007753093783";"6";"0";"0";"0";"26/03/2021"
"San Martín del Tesorillo";"2801";"0";"1";"35.7015351660121";"0";"0";"0";"0";"26/03/2021"
"Línea de la Concepción (La)";"63630";"1";"25";"39.2896432500393";"8";"1";"0";"0";"26/03/2021"
"San Roque";"31571";"3";"21";"66.516740046245";"7";"3";"0";"0";"26/03/2021"
"Alcalá de los Gazules";"5226";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Barbate";"22556";"0";"36";"159.602766447952";"5";"0";"11";"0";"26/03/2021"
"Benalup-Casas Viejas";"6986";"0";"0";"0";"0";"0";"5";"0";"26/03/2021"
"Cádiz (capital)";"115439";"18";"50";"43.3129185110751";"26";"18";"38";"0";"26/03/2021"
"Chiclana de la Frontera";"85150";"15";"109";"128.009395184968";"37";"15";"40";"0";"26/03/2021"
"Conil de la Frontera";"22775";"0";"9";"39.5170142700329";"1";"0";"6";"0";"26/03/2021"
"Medina Sidonia";"11773";"0";"1";"8.49401172173618";"1";"0";"2";"0";"26/03/2021"
"Paterna de Rivera";"5453";"0";"13";"238.400880249404";"2";"0";"0";"0";"26/03/2021"
"Puerto de Santa María (El)";"88703";"8";"51";"57.4952369141968";"28";"8";"20";"0";"26/03/2021"
"Puerto Real";"41700";"8";"15";"35.9712230215827";"12";"8";"7";"0";"26/03/2021"
"San Fernando";"95001";"19";"111";"116.840875359207";"56";"19";"49";"0";"26/03/2021"
"Vejer de la Frontera";"12622";"2";"4";"31.6906987799081";"3";"2";"15";"0";"26/03/2021"
"Chipiona";"19246";"0";"19";"98.7218123246389";"3";"0";"0";"0";"26/03/2021"
"Jerez de la Frontera";"213105";"15";"146";"68.510827995589";"65";"15";"17";"0";"26/03/2021"
"Rota";"29282";"0";"9";"30.7356054914282";"6";"0";"6";"0";"26/03/2021"
"San José del Valle";"4433";"0";"13";"293.255131964809";"6";"0";"1";"0";"26/03/2021"
"Sanlúcar de Barrameda";"69205";"3";"48";"69.3591503504082";"23";"3";"1";"0";"26/03/2021"
"Trebujena";"7016";"0";"1";"14.2531356898518";"0";"0";"2";"0";"26/03/2021"
"Alcalá del Valle";"5043";"6";"22";"436.248264921674";"19";"6";"0";"0";"26/03/2021"
"Algar";"1428";"0";"0";"0";"0";"0";"2";"0";"26/03/2021"
"Algodonales";"5506";"0";"2";"36.3240101707229";"1";"0";"3";"0";"26/03/2021"
"Arcos de la Frontera";"30818";"14";"28";"90.8559932506977";"24";"14";"6";"0";"26/03/2021"
"Benaocaz";"673";"1";"1";"148.588410104012";"1";"1";"0";"0";"26/03/2021"
"Bornos";"7654";"11";"36";"470.342304677293";"20";"11";"0";"0";"26/03/2021"
"Bosque (El)";"2137";"0";"1";"46.7945718296678";"0";"0";"0";"0";"26/03/2021"
"Espera";"3869";"1";"7";"180.925303696045";"2";"1";"0";"0";"26/03/2021"
"Gastor (El)";"1729";"0";"1";"57.8368999421631";"1";"0";"0";"0";"26/03/2021"
"Grazalema";"2013";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Olvera";"8062";"0";"5";"62.0193500372116";"1";"0";"0";"0";"26/03/2021"
"Prado del Rey";"5590";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Puerto Serrano";"6942";"5";"36";"518.582541054451";"16";"5";"0";"0";"26/03/2021"
"Setenil de las Bodegas";"2741";"0";"1";"36.4830353885443";"1";"0";"0";"0";"26/03/2021"
"Torre Alháquime";"796";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Ubrique";"16605";"38";"102";"614.272809394761";"102";"38";"1";"0";"26/03/2021"
"Villaluenga del Rosario";"455";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Villamartín";"12134";"1";"7";"57.6891379594528";"3";"1";"0";"0";"26/03/2021"
"Zahara";"1379";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Municipio de Cádiz sin especificar";"0";"0";"9";"0";"5";"0";"6";"0";"26/03/2021"
"Córdoba (capital)";"326039";"42";"334";"102.441732430783";"180";"42";"104";"0";"26/03/2021"
"Aguilar de la Frontera";"13382";"2";"5";"37.3636227768644";"2";"2";"4";"0";"26/03/2021"
"Almedinilla";"2370";"0";"0";"0";"0";"0";"0";"0";"26/03/2021"
"Baena";"19045";"3";"47";"246.783932790759";"21";"3";"3";"0";"26/03/2021"
"Benamejí";"4963";"0";"2";"40.2982067298005";"0";"0";"1";"0";"26/03/2021"
