"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Córdoba";"234";"102,87457917196807";"De 60 a 69 años";"9187";"69,619312488036655";"05/07/2021"
"Granada";"107";"98,150549040407014";"De 60 a 69 años";"2910";"61,788162728112049";"05/07/2021"
"Huelva";"88";"98,564575847666291";"De 60 a 69 años";"4441";"67,36644354059132";"05/07/2021"
"Jaén";"160";"103,30286257408028";"De 60 a 69 años";"3870";"63,825058705132506";"05/07/2021"
"Málaga";"789";"89,459713185070086";"De 60 a 69 años";"8046";"54,141983101874331";"05/07/2021"
"Sevilla";"342";"98,904506607580913";"De 60 a 69 años";"5436";"56,360291208356415";"05/07/2021"
"Almería";"321";"90,171465994562311";"De 50 a 59 años";"1055";"85,832225287265075";"05/07/2021"
"Cádiz";"434";"91,572596237889144";"De 50 a 59 años";"3395";"86,350032048395732";"05/07/2021"
"Córdoba";"261";"92,129278193999795";"De 50 a 59 años";"1213";"88,601934057229613";"05/07/2021"
"Granada";"214";"89,29132728120851";"De 50 a 59 años";"2943";"82,028777494707384";"05/07/2021"
"Huelva";"132";"91,753418272218767";"De 50 a 59 años";"979";"86,917339962709761";"05/07/2021"
"Jaén";"160";"90,052303761079614";"De 50 a 59 años";"1981";"85,752215922702234";"05/07/2021"
"Málaga";"576";"86,811985828379278";"De 50 a 59 años";"2233";"82,383154186432876";"05/07/2021"
"Sevilla";"1002";"92,854709885511312";"De 50 a 59 años";"5965";"87,578289551429549";"05/07/2021"
"Almería";"836";"81,177533256692399";"De 40 a 49 años";"7461";"47,080801445229099";"05/07/2021"
"Cádiz";"2257";"79,03189903799624";"De 40 a 49 años";"11387";"37,187155217467044";"05/07/2021"
"Córdoba";"751";"84,115077777115559";"De 40 a 49 años";"4553";"40,630560829622567";"05/07/2021"
"Granada";"1111";"77,575294934073554";"De 40 a 49 años";"6920";"38,253990284524633";"05/07/2021"
"Huelva";"868";"78,511539748020965";"De 40 a 49 años";"3594";"40,425911472850927";"05/07/2021"
"Jaén";"969";"79,609734944983472";"De 40 a 49 años";"5115";"39,566372161092744";"05/07/2021"
"Málaga";"2399";"73,952184596266278";"De 40 a 49 años";"9245";"35,677267207049454";"05/07/2021"
"Sevilla";"7752";"78,171485724677211";"De 40 a 49 años";"18611";"39,08559131963387";"05/07/2021"
"Almería";"3937";"50,28708002527403";"De 30 a 39 años";"1715";"15,933628197027554";"05/07/2021"
"Cádiz";"5040";"38,696325394482365";"De 30 a 39 años";"622";"14,526711532320743";"05/07/2021"
"Córdoba";"2602";"47,974841238491692";"De 30 a 39 años";"385";"16,325848500501351";"05/07/2021"
"Granada";"3045";"41,396918250298206";"De 30 a 39 años";"810";"15,948790012908708";"05/07/2021"
"Huelva";"2806";"36,584766584766584";"De 30 a 39 años";"159";"14,496314496314497";"05/07/2021"
"Jaén";"1326";"39,440116536829436";"De 30 a 39 años";"352";"16,700234340363544";"05/07/2021"
"Málaga";"4384";"38,26500987109511";"De 30 a 39 años";"977";"12,543817769691652";"05/07/2021"
"Sevilla";"9397";"33,563139457724418";"De 30 a 39 años";"1537";"14,152559374083733";"05/07/2021"
"Almería";"1632";"12,717569500156964";"De 20 a 29 años";"277";"10,288697431604405";"05/07/2021"
"Cádiz";"59";"11,437129825039145";"De 20 a 29 años";"143";"10,788874516834214";"05/07/2021"
"Córdoba";"50";"13,763919311001272";"De 20 a 29 años";"113";"13,002442688562942";"05/07/2021"
"Granada";"474";"14,090538922155689";"De 20 a 29 años";"324";"12,379401197604791";"05/07/2021"
"Huelva";"34";"11,242346983020274";"De 20 a 29 años";"40";"10,652652756820508";"05/07/2021"
"Jaén";"62";"12,45679376222502";"De 20 a 29 años";"147";"11,656975965274242";"05/07/2021"
"Málaga";"208";"11,106875007112862";"De 20 a 29 años";"201";"9,936382569506879";"05/07/2021"
"Sevilla";"636";"12,107012942666218";"De 20 a 29 años";"291";"11,03090778883867";"05/07/2021"
"Almería";"31";"0,77911533717426262";"De 12 a 19 años";"11";"0,59799834496541604";"05/07/2021"
"Cádiz";"11";"0,61597004422126267";"De 12 a 19 años";"9";"0,51258438094576164";"05/07/2021"
"Córdoba";"7";"1,0247791296070441";"De 12 a 19 años";"19";"0,89835499895886006";"05/07/2021"
"Granada";"16";"0,8266917479332706";"De 12 a 19 años";"16";"0,63486956091282609";"05/07/2021"
"Huelva";"3";"0,79274452105933502";"De 12 a 19 años";"3";"0,73784531599982428";"05/07/2021"
"Jaén";"4";"0,68696070806947374";"De 12 a 19 años";"9";"0,53142243454430993";"05/07/2021"
"Málaga";"10";"0,80384322678843223";"De 12 a 19 años";"29";"0,59387910415307676";"05/07/2021"
"Sevilla";"98";"0,80164462842235218";"De 12 a 19 años";"26";"0,64410888959649626";"05/07/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"05/07/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"05/07/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"05/07/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"05/07/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"05/07/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"05/07/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0049655884718898041";"05/07/2021"
"Sevilla";"0";"0,0040729713547924618";"Menores de 12 años";"0";"0,0020364856773962309";"05/07/2021"
"Almería";"5";"104,76604324549815";"De 80 y más años";"7";"102,84363484669402";"06/07/2021"
"Cádiz";"18";"107,43956861286723";"De 80 y más años";"25";"105,80699144663444";"06/07/2021"
"Córdoba";"5";"104,38451623298155";"De 80 y más años";"5";"102,96261983404496";"06/07/2021"
"Granada";"6";"104,08411159123041";"De 80 y más años";"1";"102,43533324040702";"06/07/2021"
"Huelva";"5";"106,80833839303784";"De 80 y más años";"8";"105,01517911353977";"06/07/2021"
"Jaén";"0";"101,72544021149035";"De 80 y más años";"-2";"100,25728178256149";"06/07/2021"
"Málaga";"12";"101,48539144043183";"De 80 y más años";"39";"99,848808371241759";"06/07/2021"
"Sevilla";"-15";"106,57925914224785";"De 80 y más años";"-14";"104,98493687025399";"06/07/2021"
"Almería";"5";"101,20127069614794";"De 70 a 79 años";"14";"99,715986788126145";"06/07/2021"
"Cádiz";"18";"102,75426204259387";"De 70 a 79 años";"51";"101,66126719422168";"06/07/2021"
"Córdoba";"0";"99,99222080467996";"De 70 a 79 años";"6";"99,13495348041198";"06/07/2021"
"Granada";"18";"101,01935375764515";"De 70 a 79 años";"28";"99,733292372999699";"06/07/2021"
"Huelva";"14";"102,67775636474288";"De 70 a 79 años";"23";"101,5265239882341";"06/07/2021"
"Jaén";"4";"97,486489142183359";"De 70 a 79 años";"8";"96,47243785005405";"06/07/2021"
"Málaga";"32";"95,129790960076249";"De 70 a 79 años";"69";"93,864024295626351";"06/07/2021"
"Sevilla";"7";"101,25101079769776";"De 70 a 79 años";"17";"100,04688742261877";"06/07/2021"
"Almería";"92";"95,549124982775254";"De 60 a 69 años";"1591";"66,488907261953969";"06/07/2021"
"Cádiz";"216";"98,527772383685388";"De 60 a 69 años";"3386";"61,114347566545121";"06/07/2021"
"Córdoba";"13";"102,88921666873092";"De 60 a 69 años";"171";"69,811851868532756";"06/07/2021"
"Granada";"303";"98,448150549040406";"De 60 a 69 años";"2199";"63,947983577896949";"06/07/2021"
"Huelva";"93";"98,734200302770532";"De 60 a 69 años";"538";"68,347711893774971";"06/07/2021"
"Jaén";"50";"103,37274963658727";"De 60 a 69 años";"882";"65,057866487755788";"06/07/2021"
"Málaga";"342";"89,64423294810787";"De 60 a 69 años";"2670";"55,582532129099093";"06/07/2021"
"Sevilla";"325";"99,065244915723667";"De 60 a 69 años";"5530";"59,095315343831608";"06/07/2021"
"Almería";"93";"90,263748040246881";"De 50 a 59 años";"273";"86,103117743952055";"06/07/2021"
"Cádiz";"314";"91,738930060335747";"De 50 a 59 años";"2353";"87,596476265646771";"06/07/2021"
"Córdoba";"74";"92,190336314729862";"De 50 a 59 años";"283";"88,8354401135351";"06/07/2021"
"Granada";"256";"89,475043955649653";"De 50 a 59 años";"985";"82,735656105350031";"06/07/2021"
"Huelva";"176";"91,981303086803393";"De 50 a 59 años";"805";"87,959654029417862";"06/07/2021"
"Jaén";"98";"90,15012377225905";"De 50 a 59 años";"1132";"86,882136868162576";"06/07/2021"
"Málaga";"341";"86,948497768169901";"De 50 a 59 años";"1524";"82,993254468664304";"06/07/2021"
"Sevilla";"844";"93,148056750801146";"De 50 a 59 años";"2622";"88,48961121113328";"06/07/2021"
"Almería";"237";"81,372146493677121";"De 40 a 49 años";"2628";"49,238791262933155";"06/07/2021"
"Cádiz";"1236";"79,630006000425837";"De 40 a 49 años";"6973";"40,561426939976386";"06/07/2021"
"Córdoba";"260";"84,336446688406227";"De 40 a 49 años";"3134";"43,298907629564667";"06/07/2021"
"Granada";"992";"78,263705759888964";"De 40 a 49 años";"5192";"41,857043719639137";"06/07/2021"
"Huelva";"548";"79,122533169807113";"De 40 a 49 años";"3168";"43,958077823614673";"06/07/2021"
"Jaén";"363";"80,003252208791807";"De 40 a 49 años";"3415";"43,268469835763455";"06/07/2021"
"Málaga";"1344";"74,42666704324003";"De 40 a 49 años";"13873";"40,574956929420736";"06/07/2021"
"Sevilla";"3881";"79,347760198824034";"De 40 a 49 años";"8537";"41,673031460265506";"06/07/2021"
"Almería";"1709";"51,852055346464837";"De 30 a 39 años";"370";"16,272446727654003";"06/07/2021"
"Cádiz";"2720";"40,33510667140628";"De 30 a 39 años";"290";"14,701434536110424";"06/07/2021"
"Córdoba";"1519";"49,51333394103289";"De 30 a 39 años";"127";"16,454478239291827";"06/07/2021"
"Granada";"1647";"42,742528472687461";"De 30 a 39 años";"340";"16,22657232961323";"06/07/2021"
"Huelva";"927";"37,850122850122851";"De 30 a 39 años";"65";"14,585039585039585";"06/07/2021"
"Jaén";"2169";"42,187598961302172";"De 30 a 39 años";"234";"16,996643232630312";"06/07/2021"
"Málaga";"2390";"39,292980124474724";"De 30 a 39 años";"455";"12,739519219602833";"06/07/2021"
"Sevilla";"2868";"34,669603864137898";"De 30 a 39 años";"331";"14,280258020709557";"06/07/2021"
"Almería";"51";"12,77686699919774";"De 20 a 29 años";"32";"10,325903705512342";"06/07/2021"
"Cádiz";"132";"11,536977783829169";"De 20 a 29 años";"195";"10,936377183228569";"06/07/2021"
"Córdoba";"55";"13,826993428823725";"De 20 a 29 años";"84";"13,098774068509959";"06/07/2021"
"Granada";"345";"14,421077844311377";"De 20 a 29 años";"156";"12,528862275449102";"06/07/2021"
"Huelva";"34";"11,301316405640252";"De 20 a 29 años";"36";"10,715090969006365";"06/07/2021"
"Jaén";"86";"12,572010396291631";"De 20 a 29 años";"59";"11,736019935157151";"06/07/2021"
"Málaga";"160";"11,197919630358829";"De 20 a 29 años";"216";"10,059292810888937";"06/07/2021"
"Sevilla";"425";"12,308575168482308";"De 20 a 29 años";"453";"11,245749408355584";"06/07/2021"
"Almería";"2";"0,78223804393648411";"De 12 a 19 años";"7";"0,60892781863319123";"06/07/2021"
"Cádiz";"9";"0,62378912799840147";"De 12 a 19 años";"11";"0,52214103889559782";"06/07/2021"
"Córdoba";"6";"1,0337031858880923";"De 12 a 19 años";"14";"0,91917779694797275";"06/07/2021"
"Granada";"13";"0,84278006039304987";"De 12 a 19 años";"12";"0,64972031087569926";"06/07/2021"
"Huelva";"2";"0,79713645746409589";"De 12 a 19 años";"0";"0,73784531599982428";"06/07/2021"
"Jaén";"5";"0,69621893863644779";"De 12 a 19 años";"4";"0,53882901899788915";"06/07/2021"
"Málaga";"14";"0,81335616438356162";"De 12 a 19 años";"54";"0,63057186344857574";"06/07/2021"
"Sevilla";"23";"0,81449328797197873";"De 12 a 19 años";"27";"0,65919209863301431";"06/07/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"06/07/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"06/07/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"06/07/2021"
"Granada";"0";"0,0019138939128604102";"Menores de 12 años";"0";"0,0019138939128604102";"06/07/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"06/07/2021"
"Jaén";"0";"0,0030046271257736915";"Menores de 12 años";"0";"0,0015023135628868458";"06/07/2021"
"Málaga";"1";"0,006951823860645725";"Menores de 12 años";"0";"0,0049655884718898041";"06/07/2021"
"Sevilla";"0";"0,0040729713547924618";"Menores de 12 años";"0";"0,0020364856773962309";"06/07/2021"
"Almería";"5";"104,78342487659042";"De 80 y más años";"3";"102,85406382534937";"07/07/2021"
"Cádiz";"18";"107,4730383042023";"De 80 y más años";"22";"105,84789884715508";"07/07/2021"
"Córdoba";"-4";"104,37646016273261";"De 80 y más años";"-2";"102,95859179892048";"07/07/2021"
"Granada";"4";"104,09207670403632";"De 80 y más años";"7";"102,44927218781736";"07/07/2021"
"Huelva";"21";"106,89334142886055";"De 80 y más años";"23";"105,10827767658368";"07/07/2021"
"Jaén";"0";"101,72544021149035";"De 80 y más años";"2";"100,26200254921399";"07/07/2021"
"Málaga";"18";"101,50926380286734";"De 80 y más años";"32";"99,891248126682669";"07/07/2021"
"Sevilla";"-20";"106,55669265573697";"De 80 y más años";"-18";"104,96462703239419";"07/07/2021"
"Almería";"6";"101,21389350556456";"De 70 a 79 años";"14";"99,74544001009825";"07/07/2021"
"Cádiz";"34";"102,79037654681608";"De 70 a 79 años";"47";"101,71119018535238";"07/07/2021"
"Córdoba";"1";"99,993776643743971";"De 70 a 79 años";"10";"99,150511871052061";"07/07/2021"
"Granada";"23";"101,05147038288602";"De 70 a 79 años";"39";"99,787750998408129";"07/07/2021"
"Huelva";"18";"102,7233999391419";"De 70 a 79 años";"15";"101,5645603002333";"07/07/2021"
"Jaén";"-2";"97,482558710818509";"De 70 a 79 años";"10";"96,492090006878257";"07/07/2021"
"Málaga";"53";"95,168953618112354";"De 70 a 79 años";"93";"93,932743676708569";"07/07/2021"
"Sevilla";"-8";"101,24557457478544";"De 70 a 79 años";"33";"100,06931184213208";"07/07/2021"
"Almería";"69";"95,644205594598318";"De 60 a 69 años";"2271";"69,618299572826231";"07/07/2021"
"Cádiz";"268";"98,720521285088566";"De 60 a 69 años";"3103";"63,346063391373768";"07/07/2021"
"Córdoba";"194";"103,1076531588844";"De 60 a 69 años";"330";"70,183419094051544";"07/07/2021"
"Granada";"199";"98,643605005205572";"De 60 a 69 años";"1640";"65,558764020665137";"07/07/2021"
"Huelva";"49";"98,823572327502873";"De 60 a 69 años";"901";"69,991062797526766";"07/07/2021"
"Jaén";"210";"103,66627529911663";"De 60 a 69 años";"1534";"67,202001565470198";"07/07/2021"
"Málaga";"370";"89,84385959233002";"De 60 a 69 años";"3423";"57,42934835388948";"07/07/2021"
"Sevilla";"257";"99,192351824008867";"De 60 a 69 años";"3942";"61,044947376750812";"07/07/2021"
"Almería";"52";"90,315346603425354";"De 50 a 59 años";"337";"86,437516124550996";"07/07/2021"
"Cádiz";"480";"91,993198323948363";"De 50 a 59 años";"1418";"88,347627094402384";"07/07/2021"
"Córdoba";"238";"92,386712432753555";"De 50 a 59 años";"449";"89,205914386613415";"07/07/2021"
"Granada";"241";"89,647995981197752";"De 50 a 59 años";"2285";"84,375470953389069";"07/07/2021"
"Huelva";"88";"92,095245494095707";"De 50 a 59 años";"412";"88,493111663559148";"07/07/2021"
"Jaén";"149";"90,298850115786948";"De 50 a 59 años";"478";"87,359258963507145";"07/07/2021"
"Málaga";"326";"87,079004783922812";"De 50 a 59 años";"1333";"83,526892051482221";"07/07/2021"
"Sevilla";"404";"93,28847397067922";"De 50 a 59 años";"2084";"89,213941622583533";"07/07/2021"
"Almería";"180";"81,519954015437676";"De 40 a 49 años";"3295";"51,944490064049923";"07/07/2021"
"Cádiz";"1540";"80,375220176915775";"De 40 a 49 años";"10119";"45,458064765886611";"07/07/2021"
"Córdoba";"623";"84,866880656614242";"De 40 a 49 años";"5306";"47,816536257673413";"07/07/2021"
"Granada";"931";"78,909784871616935";"De 40 a 49 años";"5839";"45,909090909090907";"07/07/2021"
"Huelva";"470";"79,646560374623704";"De 40 a 49 años";"3891";"48,296354108596276";"07/07/2021"
"Jaén";"1069";"81,162122608271446";"De 40 a 49 años";"5433";"49,158219957721286";"07/07/2021"
"Málaga";"1224";"74,858784986019714";"De 40 a 49 años";"13231";"45,24599655435366";"07/07/2021"
"Sevilla";"2082";"79,978784021337219";"De 40 a 49 años";"13201";"45,674061950657695";"07/07/2021"
"Almería";"1817";"53,515929049568236";"De 30 a 39 años";"246";"16,497715264232667";"07/07/2021"
"Cádiz";"3999";"42,744476644354336";"De 30 a 39 años";"547";"15,030998270844755";"07/07/2021"
"Córdoba";"2451";"51,995786616430173";"De 30 a 39 años";"345";"16,803905482462802";"07/07/2021"
"Granada";"1864";"44,265429173679308";"De 30 a 39 años";"507";"16,6407947842285";"07/07/2021"
"Huelva";"1616";"40,055965055965054";"De 30 a 39 años";"154";"14,795249795249795";"07/07/2021"
"Jaén";"696";"43,069225410095633";"De 30 a 39 años";"205";"17,256317689530686";"07/07/2021"
"Málaga";"4508";"41,231929874363971";"De 30 a 39 años";"899";"13,126190875581191";"07/07/2021"
"Sevilla";"5119";"36,644496226910078";"De 30 a 39 años";"715";"14,556102529281956";"07/07/2021"
"Almería";"20";"12,800120920390201";"De 20 a 29 años";"23";"10,352645714883673";"07/07/2021"
"Cádiz";"112";"11,621697264014644";"De 20 a 29 años";"126";"11,031686598437227";"07/07/2021"
"Córdoba";"54";"13,888920744503951";"De 20 a 29 años";"87";"13,198545854883657";"07/07/2021"
"Granada";"371";"14,776526946107785";"De 20 a 29 años";"206";"12,726227544910179";"07/07/2021"
"Huelva";"41";"11,372426591740812";"De 20 a 29 años";"12";"10,73590370640165";"07/07/2021"
"Jaén";"66";"12,660432464296241";"De 20 a 29 años";"70";"11,829800916374159";"07/07/2021"
"Málaga";"180";"11,300344831510545";"De 20 a 29 años";"84";"10,107091238093071";"07/07/2021"
"Sevilla";"224";"12,414810318088906";"De 20 a 29 años";"174";"11,328271354924995";"07/07/2021"
"Almería";"11";"0,79941293112870238";"De 12 a 19 años";"2";"0,61205052539541271";"07/07/2021"
"Cádiz";"6";"0,62900185051649393";"De 12 a 19 años";"6";"0,52735376141369039";"07/07/2021"
"Córdoba";"3";"1,0381652140286164";"De 12 a 19 años";"19";"0,9474373085046256";"07/07/2021"
"Granada";"8";"0,85268056036829865";"De 12 a 19 años";"4";"0,65467056086332365";"07/07/2021"
"Huelva";"3";"0,80372436207123721";"De 12 a 19 años";"4";"0,74662918880934603";"07/07/2021"
"Jaén";"1";"0,69807058474984263";"De 12 a 19 años";"6";"0,54993889567825793";"07/07/2021"
"Málaga";"29";"0,83306153511632963";"De 12 a 19 años";"11";"0,63804631441617743";"07/07/2021"
"Sevilla";"29";"0,8306937717519427";"De 12 a 19 años";"33";"0,67762713189986978";"07/07/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"07/07/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"07/07/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"07/07/2021"
